"portal","kandydat","data","nr","czy.w.tytule","dlugosc.art","ile.razy","ile.razy.wzg","waga"
"wPolityceGlowna","duda","2015-03-28 18:01:00",6,TRUE,2675,6,0.00224299065420561,2
"wPolityceGlowna","duda","2015-03-28 18:01:00",7,FALSE,4629,1,0.000216029379995679,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",1,TRUE,2922,5,0.00171115674195756,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",2,FALSE,2227,1,0.000449034575662326,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",3,FALSE,4167,1,0.000239980801535877,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",4,TRUE,1398,4,0.00286123032904149,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",5,TRUE,2675,6,0.00224299065420561,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",6,FALSE,4629,1,0.000216029379995679,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",1,TRUE,2922,5,0.00171115674195756,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",2,FALSE,2227,1,0.000449034575662326,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",3,FALSE,4167,1,0.000239980801535877,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",4,TRUE,1398,4,0.00286123032904149,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",5,TRUE,2675,6,0.00224299065420561,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",6,FALSE,4629,1,0.000216029379995679,2
"wPolityceGlowna","duda","2015-03-29 14:01:00",1,TRUE,2922,5,0.00171115674195756,2
"wPolityceGlowna","duda","2015-03-29 14:01:00",2,FALSE,2227,1,0.000449034575662326,2
"wPolityceGlowna","duda","2015-03-29 14:01:00",3,FALSE,4167,1,0.000239980801535877,2
"wPolityceGlowna","duda","2015-03-29 14:01:00",4,TRUE,1398,4,0.00286123032904149,2
"wPolityceGlowna","duda","2015-03-29 18:01:00",1,TRUE,3324,3,0.000902527075812274,4
"wPolityceGlowna","duda","2015-03-29 18:01:00",2,TRUE,3833,2,0.000521784503000261,3
"wPolityceGlowna","duda","2015-03-29 18:01:00",3,TRUE,2527,1,0.000395726157499011,2
"wPolityceGlowna","duda","2015-03-29 18:01:00",4,TRUE,2922,5,0.00171115674195756,2
"wPolityceGlowna","duda","2015-03-29 18:01:00",5,FALSE,2227,1,0.000449034575662326,2
"wPolityceGlowna","duda","2015-03-30 10:01:00",1,FALSE,3256,1,0.000307125307125307,2
"wPolityceGlowna","duda","2015-03-30 10:01:00",2,TRUE,3833,2,0.000521784503000261,2
"wPolityceGlowna","duda","2015-03-30 10:01:00",3,TRUE,2527,1,0.000395726157499011,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",1,TRUE,5404,17,0.00314581791265729,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",2,TRUE,1969,7,0.00355510411376333,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",3,TRUE,2539,8,0.00315084679007483,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",4,FALSE,3513,1,0.000284656988329063,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",5,FALSE,1773,1,0.000564015792442188,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",6,FALSE,3774,1,0.000264970853206147,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",1,TRUE,5404,17,0.00314581791265729,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",2,TRUE,1969,7,0.00355510411376333,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",3,TRUE,2539,8,0.00315084679007483,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",4,FALSE,3513,1,0.000284656988329063,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",5,FALSE,1773,1,0.000564015792442188,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",6,FALSE,3774,1,0.000264970853206147,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",1,TRUE,1147,3,0.002615518744551,3
"wPolityceGlowna","duda","2015-03-30 22:01:00",2,TRUE,5404,17,0.00314581791265729,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",3,TRUE,1969,7,0.00355510411376333,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",4,TRUE,2539,8,0.00315084679007483,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",5,FALSE,3513,1,0.000284656988329063,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",6,FALSE,1773,1,0.000564015792442188,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",7,FALSE,3774,1,0.000264970853206147,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",1,TRUE,1760,4,0.00227272727272727,3
"wPolityceGlowna","duda","2015-03-31 10:01:00",2,TRUE,709,3,0.00423131170662906,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",3,FALSE,2569,1,0.000389256520046711,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",4,TRUE,1147,3,0.002615518744551,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",5,TRUE,5900,18,0.00305084745762712,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",6,TRUE,1969,7,0.00355510411376333,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",7,TRUE,2539,8,0.00315084679007483,2
"wPolityceGlowna","duda","2015-03-31 14:01:00",1,TRUE,3051,12,0.00393313667649951,3
"wPolityceGlowna","duda","2015-03-31 14:01:00",2,TRUE,1399,5,0.00357398141529664,2
"wPolityceGlowna","duda","2015-03-31 14:01:00",3,TRUE,1760,4,0.00227272727272727,2
"wPolityceGlowna","duda","2015-03-31 14:01:00",4,TRUE,709,3,0.00423131170662906,2
"wPolityceGlowna","duda","2015-03-31 14:01:00",5,FALSE,2569,1,0.000389256520046711,2
"wPolityceGlowna","duda","2015-03-31 14:01:00",6,TRUE,1147,3,0.002615518744551,2
"wPolityceGlowna","duda","2015-03-31 18:01:00",1,TRUE,3051,12,0.00393313667649951,2
"wPolityceGlowna","duda","2015-03-31 18:01:00",2,TRUE,1399,5,0.00357398141529664,2
"wPolityceGlowna","duda","2015-03-31 18:01:00",3,TRUE,1760,4,0.00227272727272727,2
"wPolityceGlowna","duda","2015-03-31 22:01:00",1,TRUE,5464,8,0.00146412884333821,3
"wPolityceGlowna","duda","2015-03-31 22:01:00",2,FALSE,2923,1,0.000342114266164899,2
"wPolityceGlowna","duda","2015-03-31 22:01:00",3,TRUE,3051,12,0.00393313667649951,2
"wPolityceGlowna","duda","2015-03-31 22:01:00",4,TRUE,1399,5,0.00357398141529664,2
"wPolityceGlowna","duda","2015-04-01 12:10:00",1,FALSE,1815,4,0.00220385674931129,4
"wPolityceGlowna","duda","2015-04-01 12:10:00",2,TRUE,5947,9,0.00151336808474861,2
"wPolityceGlowna","duda","2015-04-01 12:10:00",3,FALSE,3406,2,0.000587199060481503,2
"wPolityceGlowna","duda","2015-04-01 14:20:00",1,TRUE,3984,9,0.00225903614457831,4
"wPolityceGlowna","duda","2015-04-01 14:20:00",2,TRUE,566,5,0.0088339222614841,3
"wPolityceGlowna","duda","2015-04-01 14:20:00",3,TRUE,4964,3,0.000604351329572925,3
"wPolityceGlowna","duda","2015-04-01 14:20:00",4,FALSE,1815,4,0.00220385674931129,2
"wPolityceGlowna","duda","2015-04-01 14:20:00",5,TRUE,5947,9,0.00151336808474861,2
"wPolityceGlowna","duda","2015-04-01 14:20:00",6,FALSE,3406,2,0.000587199060481503,2
"wPolityceGlowna","duda","2015-04-01 14:30:00",1,TRUE,3984,9,0.00225903614457831,4
"wPolityceGlowna","duda","2015-04-01 14:30:00",2,TRUE,566,5,0.0088339222614841,3
"wPolityceGlowna","duda","2015-04-01 14:30:00",3,TRUE,4964,3,0.000604351329572925,3
"wPolityceGlowna","duda","2015-04-01 14:30:00",4,FALSE,1815,4,0.00220385674931129,2
"wPolityceGlowna","duda","2015-04-01 14:30:00",5,TRUE,5947,9,0.00151336808474861,2
"wPolityceGlowna","duda","2015-04-01 14:30:00",6,FALSE,3406,2,0.000587199060481503,2
"wPolityceGlowna","duda","2015-04-01 18:01:00",1,TRUE,1354,3,0.00221565731166913,3
"wPolityceGlowna","duda","2015-04-01 18:01:00",2,TRUE,3984,9,0.00225903614457831,3
"wPolityceGlowna","duda","2015-04-01 18:01:00",3,TRUE,566,5,0.0088339222614841,2
"wPolityceGlowna","duda","2015-04-01 18:01:00",4,TRUE,4964,3,0.000604351329572925,2
"wPolityceGlowna","duda","2015-04-01 18:01:00",5,FALSE,1815,4,0.00220385674931129,2
"wPolityceGlowna","duda","2015-04-02 07:45:00",1,TRUE,566,5,0.0088339222614841,2
"wPolityceGlowna","duda","2015-04-02 07:45:00",2,TRUE,1354,3,0.00221565731166913,2
"wPolityceGlowna","duda","2015-04-02 07:45:00",3,TRUE,2756,4,0.00145137880986938,2
"wPolityceGlowna","duda","2015-04-02 07:45:00",4,TRUE,3984,9,0.00225903614457831,2
"wPolityceGlowna","duda","2015-04-02 07:45:00",5,TRUE,4964,3,0.000604351329572925,2
"wPolityceGlowna","duda","2015-04-02 07:45:00",6,FALSE,1815,4,0.00220385674931129,2
"wPolityceGlowna","duda","2015-04-02 10:01:00",1,TRUE,2121,3,0.00141442715700141,3
"wPolityceGlowna","duda","2015-04-02 10:01:00",2,FALSE,1411,3,0.00212615166548547,3
"wPolityceGlowna","duda","2015-04-02 10:01:00",3,TRUE,566,5,0.0088339222614841,2
"wPolityceGlowna","duda","2015-04-02 10:01:00",4,TRUE,1354,3,0.00221565731166913,2
"wPolityceGlowna","duda","2015-04-02 10:01:00",5,TRUE,2756,4,0.00145137880986938,2
"wPolityceGlowna","duda","2015-04-02 10:01:00",6,TRUE,3984,9,0.00225903614457831,2
"wPolityceGlowna","duda","2015-04-02 10:01:00",7,TRUE,4964,3,0.000604351329572925,2
"wPolityceGlowna","duda","2015-04-02 10:01:00",8,FALSE,1815,4,0.00220385674931129,2
"wPolityceGlowna","duda","2015-04-02 14:01:00",1,TRUE,2453,4,0.00163065633917652,2
"wPolityceGlowna","duda","2015-04-02 14:01:00",2,FALSE,1558,3,0.00192554557124519,2
"wPolityceGlowna","duda","2015-04-02 14:01:00",3,TRUE,566,5,0.0088339222614841,2
"wPolityceGlowna","duda","2015-04-02 14:01:00",4,TRUE,1354,3,0.00221565731166913,2
"wPolityceGlowna","duda","2015-04-02 14:01:00",5,TRUE,2756,4,0.00145137880986938,2
"wPolityceGlowna","duda","2015-04-02 14:01:00",6,TRUE,3984,9,0.00225903614457831,2
"wPolityceGlowna","duda","2015-04-02 18:01:00",1,TRUE,1949,3,0.00153925089789636,2
"wPolityceGlowna","duda","2015-04-02 18:01:00",2,TRUE,2453,4,0.00163065633917652,2
"wPolityceGlowna","duda","2015-04-02 18:01:00",3,FALSE,1558,3,0.00192554557124519,2
"wPolityceGlowna","duda","2015-04-02 18:01:00",4,TRUE,566,5,0.0088339222614841,2
"wPolityceGlowna","duda","2015-04-03 00:04:00",1,TRUE,3069,2,0.00065167807103291,3
"wPolityceGlowna","duda","2015-04-03 00:04:00",2,TRUE,1949,3,0.00153925089789636,2
"wPolityceGlowna","duda","2015-04-03 00:04:00",3,TRUE,2453,4,0.00163065633917652,2
"wPolityceGlowna","duda","2015-04-03 18:01:00",1,TRUE,3188,2,0.000627352572145546,2
"wPolityceGlowna","duda","2015-04-03 18:05:00",1,TRUE,3188,2,0.000627352572145546,2
"wPolityceGlowna","duda","2015-04-03 22:01:00",1,FALSE,1787,1,0.000559597090095132,3
"wPolityceGlowna","duda","2015-04-03 22:01:00",2,TRUE,3188,2,0.000627352572145546,2
"wPolityceGlowna","duda","2015-04-04 10:01:00",1,FALSE,1787,1,0.000559597090095132,2
"wPolityceGlowna","duda","2015-04-04 14:01:00",1,FALSE,1787,1,0.000559597090095132,2
"wPolityceGlowna","duda","2015-04-04 22:39:00",1,TRUE,1280,3,0.00234375,4
"wPolityceGlowna","duda","2015-04-04 22:39:00",2,TRUE,503,2,0.00397614314115308,2
"wPolityceGlowna","duda","2015-04-04 22:39:00",3,TRUE,1875,7,0.00373333333333333,2
"wPolityceGlowna","duda","2015-04-04 22:39:00",4,TRUE,322,2,0.0062111801242236,2
"wPolityceGlowna","duda","2015-04-04 22:39:00",5,FALSE,1787,1,0.000559597090095132,2
"wPolityceGlowna","duda","2015-04-05 14:48:00",1,TRUE,1280,3,0.00234375,2
"wPolityceGlowna","duda","2015-04-05 14:48:00",2,TRUE,503,2,0.00397614314115308,2
"wPolityceGlowna","duda","2015-04-05 14:48:00",3,TRUE,1875,7,0.00373333333333333,2
"wPolityceGlowna","duda","2015-04-05 14:48:00",4,TRUE,322,2,0.0062111801242236,2
"wPolityceGlowna","duda","2015-04-05 14:48:00",5,FALSE,1787,1,0.000559597090095132,2
"wPolityceGlowna","duda","2015-04-05 18:01:00",1,FALSE,1666,1,0.000600240096038415,3
"wPolityceGlowna","duda","2015-04-05 18:01:00",2,TRUE,1280,3,0.00234375,2
"wPolityceGlowna","duda","2015-04-05 18:01:00",3,TRUE,503,2,0.00397614314115308,2
"wPolityceGlowna","duda","2015-04-05 18:01:00",4,TRUE,1875,7,0.00373333333333333,2
"wPolityceGlowna","duda","2015-04-05 18:01:00",5,TRUE,322,2,0.0062111801242236,2
"wPolityceGlowna","duda","2015-04-06 14:10:00",1,TRUE,2106,5,0.00237416904083571,2
"wPolityceGlowna","duda","2015-04-06 14:10:00",2,FALSE,1666,1,0.000600240096038415,2
"wPolityceGlowna","duda","2015-04-06 14:10:00",3,TRUE,1280,3,0.00234375,2
"wPolityceGlowna","duda","2015-04-06 14:10:00",4,TRUE,503,2,0.00397614314115308,2
"wPolityceGlowna","duda","2015-04-06 18:50:00",1,TRUE,2106,5,0.00237416904083571,2
"wPolityceGlowna","duda","2015-04-06 18:50:00",2,FALSE,1666,1,0.000600240096038415,2
"wPolityceGlowna","duda","2015-04-06 18:50:00",3,TRUE,1280,3,0.00234375,2
"wPolityceGlowna","duda","2015-04-06 22:01:00",1,TRUE,2106,5,0.00237416904083571,2
"wPolityceGlowna","duda","2015-04-06 22:01:00",2,FALSE,1666,1,0.000600240096038415,2
"wPolityceGlowna","duda","2015-04-07 10:01:00",1,TRUE,814,2,0.00245700245700246,2
"wPolityceGlowna","duda","2015-04-07 10:01:00",2,TRUE,2106,5,0.00237416904083571,2
"wPolityceGlowna","duda","2015-04-07 14:01:00",1,FALSE,5292,2,0.000377928949357521,3
"wPolityceGlowna","duda","2015-04-07 14:01:00",2,TRUE,814,2,0.00245700245700246,2
"wPolityceGlowna","duda","2015-04-07 14:01:00",3,TRUE,2106,5,0.00237416904083571,2
"wPolityceGlowna","grodzka","2015-03-20 13:20:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","grodzka","2015-03-20 14:01:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","grodzka","2015-03-20 21:09:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","grodzka","2015-03-20 22:01:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","grodzka","2015-03-21 10:01:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","grodzka","2015-03-23 14:01:00",1,FALSE,5892,1,0.000169721656483367,3
"wPolityceGlowna","grodzka","2015-03-23 18:01:00",1,FALSE,6195,1,0.000161420500403551,2
"wPolityceGlowna","grodzka","2015-03-23 22:01:00",1,FALSE,6195,1,0.000161420500403551,2
"wPolityceGlowna","grodzka","2015-03-24 10:01:00",1,FALSE,6195,1,0.000161420500403551,2
"wPolityceGlowna","grodzka","2015-03-26 18:01:00",1,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","grodzka","2015-03-26 22:01:00",1,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","grodzka","2015-03-26 22:01:00",2,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","grodzka","2015-03-27 10:01:00",1,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","grodzka","2015-03-27 10:01:00",2,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","grodzka","2015-03-27 14:01:00",1,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","grodzka","2015-03-27 14:01:00",2,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","grodzka","2015-03-28 18:01:00",1,FALSE,7403,0,0,4
"wPolityceGlowna","jarubas","2015-03-18 14:01:00",1,TRUE,2544,4,0.00157232704402516,2
"wPolityceGlowna","jarubas","2015-03-18 18:01:00",1,TRUE,2544,4,0.00157232704402516,2
"wPolityceGlowna","jarubas","2015-03-18 22:01:00",1,TRUE,2544,4,0.00157232704402516,2
"wPolityceGlowna","jarubas","2015-03-19 18:01:00",1,FALSE,2817,1,0.00035498757543486,2
"wPolityceGlowna","jarubas","2015-03-19 22:01:00",1,FALSE,2817,1,0.00035498757543486,2
"wPolityceGlowna","jarubas","2015-03-20 13:20:00",1,TRUE,2238,6,0.00268096514745308,3
"wPolityceGlowna","jarubas","2015-03-20 13:20:00",2,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","jarubas","2015-03-20 14:01:00",1,TRUE,2238,6,0.00268096514745308,2
"wPolityceGlowna","jarubas","2015-03-20 14:01:00",2,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","jarubas","2015-03-20 21:09:00",1,TRUE,2238,6,0.00268096514745308,2
"wPolityceGlowna","jarubas","2015-03-20 21:09:00",2,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","jarubas","2015-03-20 22:01:00",1,TRUE,2238,6,0.00268096514745308,2
"wPolityceGlowna","jarubas","2015-03-20 22:01:00",2,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","jarubas","2015-03-21 10:01:00",1,TRUE,2238,6,0.00268096514745308,2
"wPolityceGlowna","jarubas","2015-03-21 10:01:00",2,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","jarubas","2015-03-21 18:01:00",1,TRUE,3526,10,0.00283607487237663,3
"wPolityceGlowna","jarubas","2015-03-21 22:01:00",1,TRUE,3526,10,0.00283607487237663,2
"wPolityceGlowna","jarubas","2015-03-22 10:12:00",1,TRUE,3526,10,0.00283607487237663,2
"wPolityceGlowna","jarubas","2015-03-22 14:01:00",1,TRUE,3526,10,0.00283607487237663,2
"wPolityceGlowna","jarubas","2015-03-22 23:08:00",1,TRUE,3526,10,0.00283607487237663,2
"wPolityceGlowna","jarubas","2015-03-23 14:01:00",1,FALSE,5892,4,0.000678886625933469,3
"wPolityceGlowna","jarubas","2015-03-23 18:01:00",1,FALSE,1961,1,0.000509943906170321,3
"wPolityceGlowna","jarubas","2015-03-23 18:01:00",2,FALSE,6195,4,0.000645682001614205,2
"wPolityceGlowna","jarubas","2015-03-23 22:01:00",1,FALSE,1961,1,0.000509943906170321,2
"wPolityceGlowna","jarubas","2015-03-23 22:01:00",2,FALSE,6195,4,0.000645682001614205,2
"wPolityceGlowna","jarubas","2015-03-24 10:01:00",1,FALSE,1961,1,0.000509943906170321,2
"wPolityceGlowna","jarubas","2015-03-24 10:01:00",2,FALSE,6195,4,0.000645682001614205,2
"wPolityceGlowna","jarubas","2015-03-24 14:01:00",1,FALSE,1961,1,0.000509943906170321,2
"wPolityceGlowna","jarubas","2015-03-26 18:01:00",1,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","jarubas","2015-03-26 22:01:00",1,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","jarubas","2015-03-26 22:01:00",2,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","jarubas","2015-03-27 10:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","jarubas","2015-03-27 10:01:00",2,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","jarubas","2015-03-27 10:01:00",3,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","jarubas","2015-03-27 14:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","jarubas","2015-03-27 14:01:00",2,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","jarubas","2015-03-27 14:01:00",3,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","jarubas","2015-03-27 18:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","jarubas","2015-03-28 18:01:00",1,TRUE,2356,6,0.00254668930390492,2
"wPolityceGlowna","jarubas","2015-03-28 18:01:00",2,FALSE,3284,1,0.000304506699147381,2
"wPolityceGlowna","jarubas","2015-03-28 22:01:00",1,TRUE,2356,6,0.00254668930390492,2
"wPolityceGlowna","jarubas","2015-03-28 22:01:00",2,FALSE,3284,1,0.000304506699147381,2
"wPolityceGlowna","jarubas","2015-03-29 10:16:00",1,TRUE,2356,6,0.00254668930390492,2
"wPolityceGlowna","jarubas","2015-03-29 10:16:00",2,FALSE,3284,1,0.000304506699147381,2
"wPolityceGlowna","jarubas","2015-03-29 14:01:00",1,TRUE,2356,6,0.00254668930390492,2
"wPolityceGlowna","jarubas","2015-03-29 14:01:00",2,FALSE,3284,1,0.000304506699147381,2
"wPolityceGlowna","jarubas","2015-03-29 18:01:00",1,TRUE,2527,3,0.00118717847249703,2
"wPolityceGlowna","jarubas","2015-03-29 18:01:00",2,TRUE,2356,6,0.00254668930390492,2
"wPolityceGlowna","jarubas","2015-03-29 18:01:00",3,FALSE,3284,1,0.000304506699147381,2
"wPolityceGlowna","jarubas","2015-03-30 10:01:00",1,TRUE,2527,3,0.00118717847249703,2
"wPolityceGlowna","jarubas","2015-03-30 22:01:00",1,FALSE,1147,1,0.000871839581517001,3
"wPolityceGlowna","jarubas","2015-03-31 10:01:00",1,FALSE,1760,1,0.000568181818181818,3
"wPolityceGlowna","jarubas","2015-03-31 10:01:00",2,FALSE,1147,1,0.000871839581517001,2
"wPolityceGlowna","jarubas","2015-03-31 14:01:00",1,FALSE,1760,1,0.000568181818181818,2
"wPolityceGlowna","jarubas","2015-03-31 14:01:00",2,FALSE,1147,1,0.000871839581517001,2
"wPolityceGlowna","jarubas","2015-03-31 18:01:00",1,FALSE,1760,1,0.000568181818181818,2
"wPolityceGlowna","jarubas","2015-03-31 22:01:00",1,TRUE,5464,5,0.000915080527086384,3
"wPolityceGlowna","jarubas","2015-04-01 12:10:00",1,TRUE,5947,5,0.000840760047082563,2
"wPolityceGlowna","jarubas","2015-04-01 14:20:00",1,TRUE,5947,5,0.000840760047082563,2
"wPolityceGlowna","jarubas","2015-04-01 14:30:00",1,TRUE,5947,5,0.000840760047082563,2
"wPolityceGlowna","jarubas","2015-04-03 00:04:00",1,TRUE,4656,11,0.00236254295532646,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",1,TRUE,2507,5,0.00199441563621859,4
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",2,FALSE,3779,1,0.000264620269912675,3
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",3,TRUE,1296,4,0.00308641975308642,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",4,TRUE,1788,5,0.00279642058165548,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",5,TRUE,2334,6,0.0025706940874036,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",6,FALSE,1020,1,0.000980392156862745,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",7,TRUE,1906,3,0.00157397691500525,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",8,TRUE,1414,1,0.000707213578500707,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",9,TRUE,3960,8,0.00202020202020202,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",10,FALSE,2027,1,0.000493339911198816,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",11,TRUE,2556,5,0.00195618153364632,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",12,FALSE,5310,6,0.00112994350282486,2
"wPolityceGlowna","komorowski","2015-03-17 22:01:00",13,TRUE,1410,3,0.00212765957446809,1
"wPolityceGlowna","komorowski","2015-03-18 10:01:00",1,TRUE,2642,5,0.00189250567751703,2
"wPolityceGlowna","komorowski","2015-03-18 10:01:00",2,FALSE,3930,1,0.000254452926208651,2
"wPolityceGlowna","komorowski","2015-03-18 10:01:00",3,TRUE,1296,4,0.00308641975308642,2
"wPolityceGlowna","komorowski","2015-03-18 10:01:00",4,TRUE,1788,5,0.00279642058165548,2
"wPolityceGlowna","komorowski","2015-03-18 10:01:00",5,TRUE,2334,6,0.0025706940874036,2
"wPolityceGlowna","komorowski","2015-03-18 10:01:00",6,FALSE,1020,1,0.000980392156862745,2
"wPolityceGlowna","komorowski","2015-03-18 10:01:00",7,TRUE,1906,3,0.00157397691500525,2
"wPolityceGlowna","komorowski","2015-03-18 10:01:00",8,TRUE,1414,1,0.000707213578500707,2
"wPolityceGlowna","komorowski","2015-03-18 10:01:00",9,TRUE,3960,8,0.00202020202020202,2
"wPolityceGlowna","komorowski","2015-03-18 10:01:00",10,FALSE,2027,1,0.000493339911198816,2
